jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2067,alt,stabil_22_prozent,0.220000,1400.224,3607.217,344.051,3951.267,869.279,2.024,9.010,880.313,519.911,0.628695,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,alt,obergrenze_24_prozent,0.240000,1400.224,3607.217,344.051,3951.267,948.304,2.024,9.010,959.338,440.885,0.685132,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,ziel_20_prozent,0.200000,1433.458,3672.320,353.884,4026.204,805.241,1.883,9.236,816.360,617.098,0.569504,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,stabil_22_prozent,0.220000,1433.458,3672.320,353.884,4026.204,885.765,1.883,9.236,896.884,536.574,0.625679,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,obergrenze_24_prozent,0.240000,1433.458,3672.320,353.884,4026.204,966.289,1.883,9.236,977.408,456.050,0.681853,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,ziel_20_prozent,0.200000,1467.480,3738.425,363.942,4102.367,820.473,1.759,9.466,831.699,635.781,0.566753,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,stabil_22_prozent,0.220000,1467.480,3738.425,363.942,4102.367,902.521,1.759,9.466,913.746,553.734,0.622663,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,obergrenze_24_prozent,0.240000,1467.480,3738.425,363.942,4102.367,984.568,1.759,9.466,995.793,471.686,0.678574,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,ziel_20_prozent,0.200000,1502.308,3805.539,374.231,4179.770,835.954,1.648,9.703,847.305,655.003,0.564002,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,stabil_22_prozent,0.220000,1502.308,3805.539,374.231,4179.770,919.549,1.648,9.703,930.900,571.408,0.619647,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,obergrenze_24_prozent,0.240000,1502.308,3805.539,374.231,4179.770,1003.145,1.648,9.703,1014.496,487.813,0.675291,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
