jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2067,alt,stabil_22_prozent,0.220000,1400.224,3607.217,307.792,3915.008,861.302,2.576,9.010,872.888,527.335,0.623392,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,alt,obergrenze_24_prozent,0.240000,1400.224,3607.217,307.792,3915.008,939.602,2.576,9.010,951.189,449.035,0.679312,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,ziel_20_prozent,0.200000,1433.458,3672.320,316.064,3988.385,797.677,2.366,9.236,809.278,624.179,0.564564,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,stabil_22_prozent,0.220000,1433.458,3672.320,316.064,3988.385,877.445,2.366,9.236,889.046,544.411,0.620211,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,obergrenze_24_prozent,0.240000,1433.458,3672.320,316.064,3988.385,957.212,2.366,9.236,968.814,464.644,0.675858,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,ziel_20_prozent,0.200000,1467.480,3738.425,324.520,4062.945,812.589,2.184,9.466,824.239,643.241,0.561670,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,stabil_22_prozent,0.220000,1467.480,3738.425,324.520,4062.945,893.848,2.184,9.466,905.498,561.982,0.617043,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,obergrenze_24_prozent,0.240000,1467.480,3738.425,324.520,4062.945,975.107,2.184,9.466,986.757,480.723,0.672416,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,ziel_20_prozent,0.200000,1502.308,3805.539,333.162,4138.701,827.740,2.024,9.703,839.467,662.841,0.558785,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,stabil_22_prozent,0.220000,1502.308,3805.539,333.162,4138.701,910.514,2.024,9.703,922.241,580.067,0.613883,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,obergrenze_24_prozent,0.240000,1502.308,3805.539,333.162,4138.701,993.288,2.024,9.703,1005.015,497.293,0.668981,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
