jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2067,alt,stabil_22_prozent,0.220000,1400.224,3607.217,315.044,3922.260,862.897,2.576,9.010,874.484,525.740,0.624532,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,alt,obergrenze_24_prozent,0.240000,1400.224,3607.217,315.044,3922.260,941.342,2.576,9.010,952.929,447.295,0.680555,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,ziel_20_prozent,0.200000,1433.458,3672.320,323.628,3995.948,799.190,2.366,9.236,810.791,622.666,0.565619,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,stabil_22_prozent,0.220000,1433.458,3672.320,323.628,3995.948,879.109,2.366,9.236,890.710,542.747,0.621372,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,alt,obergrenze_24_prozent,0.240000,1433.458,3672.320,323.628,3995.948,959.028,2.366,9.236,970.629,462.828,0.677124,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,ziel_20_prozent,0.200000,1467.480,3738.425,332.405,4070.829,814.166,2.184,9.466,825.816,641.664,0.562744,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,stabil_22_prozent,0.220000,1467.480,3738.425,332.405,4070.829,895.582,2.184,9.466,907.232,560.247,0.618225,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,alt,obergrenze_24_prozent,0.240000,1467.480,3738.425,332.405,4070.829,976.999,2.184,9.466,988.649,478.831,0.673705,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,ziel_20_prozent,0.200000,1502.308,3805.539,341.376,4146.915,829.383,2.024,9.703,841.110,661.198,0.559878,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,stabil_22_prozent,0.220000,1502.308,3805.539,341.376,4146.915,912.321,2.024,9.703,924.048,578.260,0.615086,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,alt,obergrenze_24_prozent,0.240000,1502.308,3805.539,341.376,4146.915,995.260,2.024,9.703,1006.987,495.322,0.670293,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
