jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2037,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.200,1.366,10.672,608.274,2329.459,54.176,4.296,617.541,9.267,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,ziel_20_prozent,0.200000,69.400,2.732,17.787,564.264,2336.574,54.176,4.296,525.786,-38.478,0.931809,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,stabil_22_prozent,0.220000,69.400,2.732,17.787,564.264,2336.574,54.176,4.296,572.517,8.254,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.400,2.732,17.787,564.264,2336.574,54.176,4.296,619.249,54.985,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,679.077,2366.549,50.374,4.403,528.086,-150.990,0.777654,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,679.077,2366.549,50.374,4.403,575.417,-103.659,0.847353,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,679.077,2366.549,50.374,4.403,622.748,-56.328,0.917052,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.300,1.498,11.769,629.440,2378.318,50.374,4.403,530.440,-99.000,0.842718,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.300,1.498,11.769,629.440,2378.318,50.374,4.403,578.007,-51.433,0.918287,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.300,1.498,11.769,629.440,2378.318,50.374,4.403,625.573,-3.867,0.993857,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,ziel_20_prozent,0.200000,69.600,2.997,19.454,579.803,2386.002,50.374,4.403,531.977,-47.826,0.917513,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,stabil_22_prozent,0.220000,69.600,2.997,19.454,579.803,2386.002,50.374,4.403,579.697,-0.106,0.999817,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.600,2.997,19.454,579.803,2386.002,50.374,4.403,627.417,47.614,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,697.665,2424.271,46.704,4.513,536.071,-161.594,0.768379,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,697.665,2424.271,46.704,4.513,584.556,-113.109,0.837875,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,697.665,2424.271,46.704,4.513,633.042,-64.623,0.907372,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.400,1.613,12.766,642.747,2437.037,46.704,4.513,538.624,-104.123,0.838003,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.400,1.613,12.766,642.747,2437.037,46.704,4.513,587.365,-55.382,0.913835,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.400,1.613,12.766,642.747,2437.037,46.704,4.513,636.106,-6.641,0.989667,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,ziel_20_prozent,0.200000,69.800,3.225,20.944,587.829,2445.216,46.704,4.513,540.260,-47.569,0.919076,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,stabil_22_prozent,0.220000,69.800,3.225,20.944,587.829,2445.216,46.704,4.513,589.164,1.335,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.800,3.225,20.944,587.829,2445.216,46.704,4.513,638.068,50.239,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,713.276,2483.393,43.166,4.626,544.470,-168.805,0.763338,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,713.276,2483.393,43.166,4.626,594.138,-119.138,0.832971,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,713.276,2483.393,43.166,4.626,643.806,-69.470,0.902605,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.500,1.727,13.806,653.119,2497.199,43.166,4.626,547.232,-105.887,0.837875,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.500,1.727,13.806,653.119,2497.199,43.166,4.626,597.175,-55.943,0.914345,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.500,1.727,13.806,653.119,2497.199,43.166,4.626,647.119,-5.999,0.990815,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,ziel_20_prozent,0.200000,70.000,3.454,22.498,592.961,2505.891,43.166,4.626,548.970,-43.991,0.925811,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,stabil_22_prozent,0.220000,70.000,3.454,22.498,592.961,2505.891,43.166,4.626,599.088,6.127,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.000,3.454,22.498,592.961,2505.891,43.166,4.626,649.206,56.244,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,729.236,2543.948,39.759,4.742,553.291,-175.945,0.758727,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,729.236,2543.948,39.759,4.742,604.170,-125.066,0.828497,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,729.236,2543.948,39.759,4.742,655.049,-74.187,0.898267,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.600,1.841,14.890,663.632,2558.838,39.759,4.742,556.269,-107.364,0.838218,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.600,1.841,14.890,663.632,2558.838,39.759,4.742,607.445,-56.187,0.915334,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.600,1.841,14.890,663.632,2558.838,39.759,4.742,658.622,-5.010,0.992451,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,ziel_20_prozent,0.200000,70.067,3.528,23.313,603.496,2567.262,39.759,4.742,557.953,-45.542,0.924536,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,stabil_22_prozent,0.220000,70.067,3.528,23.313,603.496,2567.262,39.759,4.742,609.299,5.803,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.067,3.528,23.313,603.496,2567.262,39.759,4.742,660.644,57.148,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,745.552,2605.971,36.483,4.860,562.537,-183.015,0.754524,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,745.552,2605.971,36.483,4.860,614.657,-130.896,0.824431,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,745.552,2605.971,36.483,4.860,666.776,-78.776,0.894338,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.700,1.955,16.020,674.289,2621.992,36.483,4.860,565.741,-108.548,0.839019,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.700,1.955,16.020,674.289,2621.992,36.483,4.860,618.181,-56.108,0.916790,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.700,1.955,16.020,674.289,2621.992,36.483,4.860,670.621,-3.668,0.994560,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,ziel_20_prozent,0.200000,70.133,3.603,24.156,614.204,2630.127,36.483,4.860,567.368,-46.836,0.923746,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,stabil_22_prozent,0.220000,70.133,3.603,24.156,614.204,2630.127,36.483,4.860,619.971,5.767,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.133,3.603,24.156,614.204,2630.127,36.483,4.860,672.573,58.369,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,762.234,2669.498,33.337,4.982,572.218,-190.016,0.750712,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,762.234,2669.498,33.337,4.982,625.608,-136.626,0.820756,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,762.234,2669.498,33.337,4.982,678.998,-83.236,0.890800,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.800,2.068,17.198,685.090,2686.696,33.337,4.982,575.657,-109.433,0.840265,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.800,2.068,17.198,685.090,2686.696,33.337,4.982,629.391,-55.699,0.918698,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.800,2.068,17.198,685.090,2686.696,33.337,4.982,683.125,-1.965,0.997132,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,ziel_20_prozent,0.200000,70.200,3.677,25.025,625.090,2694.523,33.337,4.982,577.223,-47.867,0.923424,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,stabil_22_prozent,0.220000,70.200,3.677,25.025,625.090,2694.523,33.337,4.982,631.113,6.024,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.200,3.677,25.025,625.090,2694.523,33.337,4.982,685.004,59.914,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,779.288,2734.563,30.322,5.106,582.341,-196.948,0.747272,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,779.288,2734.563,30.322,5.106,637.032,-142.257,0.817453,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,779.288,2734.563,30.322,5.106,691.723,-87.565,0.887634,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.900,2.182,18.425,696.037,2752.989,30.322,5.106,586.026,-110.011,0.841946,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.900,2.182,18.425,696.037,2752.989,30.322,5.106,641.085,-54.952,0.921051,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.900,2.182,18.425,696.037,2752.989,30.322,5.106,696.145,0.108,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,ziel_20_prozent,0.200000,70.267,3.752,25.924,636.154,2760.487,30.322,5.106,587.525,-48.629,0.923558,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,stabil_22_prozent,0.220000,70.267,3.752,25.924,636.154,2760.487,30.322,5.106,642.735,6.581,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.267,3.752,25.924,636.154,2760.487,30.322,5.106,697.945,61.790,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,796.724,2801.205,27.441,5.234,592.916,-203.808,0.744193,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,796.724,2801.205,27.441,5.234,648.940,-147.784,0.814511,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,796.724,2801.205,27.441,5.234,704.964,-91.760,0.884829,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.000,2.295,19.704,707.130,2820.909,27.441,5.234,596.857,-110.273,0.844055,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.295,19.704,707.130,2820.909,27.441,5.234,653.275,-53.855,0.923840,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.295,19.704,707.130,2820.909,27.441,5.234,709.693,2.563,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,ziel_20_prozent,0.200000,70.333,3.826,26.851,647.401,2828.057,27.441,5.234,598.286,-49.115,0.924135,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,stabil_22_prozent,0.220000,70.333,3.826,26.851,647.401,2828.057,27.441,5.234,654.848,7.446,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.333,3.826,26.851,647.401,2828.057,27.441,5.234,711.409,64.007,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,814.550,2869.352,24.700,5.365,603.935,-210.615,0.741434,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,814.550,2869.352,24.700,5.365,661.322,-153.228,0.811886,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,814.550,2869.352,24.700,5.365,718.709,-95.841,0.882339,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.409,20.797,718.371,2890.149,24.700,5.365,608.094,-110.277,0.846490,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.409,20.797,718.371,2890.149,24.700,5.365,665.897,-52.474,0.926954,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.409,20.797,718.371,2890.149,24.700,5.365,723.700,5.329,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
