jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2037,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.200,1.366,10.643,608.274,2323.167,66.341,4.296,628.197,19.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,ziel_20_prozent,0.200000,69.400,2.732,17.739,564.264,2330.263,66.341,4.296,536.689,-27.574,0.951132,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,stabil_22_prozent,0.220000,69.400,2.732,17.739,564.264,2330.263,66.341,4.296,583.294,19.031,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.400,2.732,17.739,564.264,2330.263,66.341,4.296,629.900,65.636,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,679.077,2359.935,62.165,4.403,538.555,-140.521,0.793070,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,679.077,2359.935,62.165,4.403,585.754,-93.323,0.862574,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,679.077,2359.935,62.165,4.403,632.953,-46.124,0.932078,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.300,1.498,11.737,629.440,2371.671,62.165,4.403,540.903,-88.537,0.859339,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.300,1.498,11.737,629.440,2371.671,62.165,4.403,588.336,-41.104,0.934698,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.300,1.498,11.737,629.440,2371.671,62.165,4.403,635.769,6.329,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,ziel_20_prozent,0.200000,69.600,2.997,19.399,579.803,2379.334,62.165,4.403,542.435,-37.368,0.935550,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,stabil_22_prozent,0.220000,69.600,2.997,19.399,579.803,2379.334,62.165,4.403,590.022,10.218,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.600,2.997,19.399,579.803,2379.334,62.165,4.403,637.608,57.805,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,697.665,2417.269,58.108,4.513,546.075,-151.590,0.782718,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,697.665,2417.269,58.108,4.513,594.420,-103.245,0.852014,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,697.665,2417.269,58.108,4.513,642.766,-54.899,0.921310,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.400,1.613,12.729,642.747,2429.998,58.108,4.513,548.621,-94.126,0.853556,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.400,1.613,12.729,642.747,2429.998,58.108,4.513,597.221,-45.526,0.929169,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.400,1.613,12.729,642.747,2429.998,58.108,4.513,645.821,3.074,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,ziel_20_prozent,0.200000,69.800,3.225,20.884,587.829,2438.153,58.108,4.513,550.252,-37.577,0.936074,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,stabil_22_prozent,0.220000,69.800,3.225,20.884,587.829,2438.153,58.108,4.513,599.015,11.186,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.800,3.225,20.884,587.829,2438.153,58.108,4.513,647.778,59.949,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,713.276,2475.988,54.176,4.626,553.999,-159.277,0.776697,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,713.276,2475.988,54.176,4.626,603.519,-109.757,0.846123,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,713.276,2475.988,54.176,4.626,653.039,-60.237,0.915549,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.500,1.727,13.765,653.119,2489.753,54.176,4.626,556.752,-96.366,0.852452,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.500,1.727,13.765,653.119,2489.753,54.176,4.626,606.547,-46.571,0.928694,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.500,1.727,13.765,653.119,2489.753,54.176,4.626,656.342,3.224,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,ziel_20_prozent,0.200000,70.000,3.454,22.431,592.961,2498.419,54.176,4.626,558.485,-34.476,0.941858,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,stabil_22_prozent,0.220000,70.000,3.454,22.431,592.961,2498.419,54.176,4.626,608.454,15.493,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.000,3.454,22.431,592.961,2498.419,54.176,4.626,658.422,65.461,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,729.236,2536.126,50.374,4.742,562.340,-166.895,0.771137,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,729.236,2536.126,50.374,4.742,613.063,-116.173,0.840692,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,729.236,2536.126,50.374,4.742,663.785,-65.450,0.910248,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.600,1.841,14.844,663.632,2550.970,50.374,4.742,565.309,-98.323,0.851841,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.600,1.841,14.844,663.632,2550.970,50.374,4.742,616.329,-47.304,0.928720,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.600,1.841,14.844,663.632,2550.970,50.374,4.742,667.348,3.716,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,ziel_20_prozent,0.200000,70.067,3.528,23.242,603.496,2559.368,50.374,4.742,566.989,-36.507,0.939508,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,stabil_22_prozent,0.220000,70.067,3.528,23.242,603.496,2559.368,50.374,4.742,618.176,14.681,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.067,3.528,23.242,603.496,2559.368,50.374,4.742,669.363,65.868,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,745.552,2597.716,46.704,4.860,571.107,-174.446,0.766018,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,745.552,2597.716,46.704,4.860,623.061,-122.491,0.835704,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,745.552,2597.716,46.704,4.860,675.015,-70.537,0.905390,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.700,1.955,15.969,674.289,2613.685,46.704,4.860,574.301,-99.988,0.851713,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.700,1.955,15.969,674.289,2613.685,46.704,4.860,626.574,-47.715,0.929237,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.700,1.955,15.969,674.289,2613.685,46.704,4.860,678.848,4.559,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,ziel_20_prozent,0.200000,70.133,3.603,24.079,614.204,2621.795,46.704,4.860,575.923,-38.282,0.937673,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,stabil_22_prozent,0.220000,70.133,3.603,24.079,614.204,2621.795,46.704,4.860,628.358,14.154,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.133,3.603,24.079,614.204,2621.795,46.704,4.860,680.794,66.590,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,762.234,2660.793,43.166,4.982,580.306,-181.928,0.761323,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,762.234,2660.793,43.166,4.982,633.522,-128.712,0.831138,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,762.234,2660.793,43.166,4.982,686.738,-75.496,0.900954,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.800,2.068,17.142,685.090,2677.935,43.166,4.982,583.734,-101.356,0.852055,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.800,2.068,17.142,685.090,2677.935,43.166,4.982,637.293,-47.797,0.930232,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.800,2.068,17.142,685.090,2677.935,43.166,4.982,690.852,5.761,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,ziel_20_prozent,0.200000,70.200,3.677,24.944,625.090,2685.736,43.166,4.982,585.295,-39.795,0.936337,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,stabil_22_prozent,0.220000,70.200,3.677,24.944,625.090,2685.736,43.166,4.982,639.009,13.920,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.200,3.677,24.944,625.090,2685.736,43.166,4.982,692.724,67.635,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,779.288,2725.393,39.759,5.106,589.944,-189.344,0.757029,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,779.288,2725.393,39.759,5.106,644.452,-134.837,0.826975,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,779.288,2725.393,39.759,5.106,698.960,-80.329,0.896921,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.900,2.182,18.364,696.037,2743.756,39.759,5.106,593.617,-102.420,0.852852,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.900,2.182,18.364,696.037,2743.756,39.759,5.106,648.492,-47.545,0.931692,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.900,2.182,18.364,696.037,2743.756,39.759,5.106,703.367,7.330,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,ziel_20_prozent,0.200000,70.267,3.752,25.837,636.154,2751.229,39.759,5.106,595.111,-41.043,0.935483,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,stabil_22_prozent,0.220000,70.267,3.752,25.837,636.154,2751.229,39.759,5.106,650.136,13.982,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.267,3.752,25.837,636.154,2751.229,39.759,5.106,705.161,69.006,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,796.724,2791.552,36.483,5.234,600.027,-196.697,0.753118,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,796.724,2791.552,36.483,5.234,655.858,-140.866,0.823193,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,796.724,2791.552,36.483,5.234,711.689,-85.035,0.893269,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.000,2.295,19.636,707.130,2811.188,36.483,5.234,603.954,-103.176,0.854092,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.295,19.636,707.130,2811.188,36.483,5.234,660.178,-46.952,0.933602,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.295,19.636,707.130,2811.188,36.483,5.234,716.402,9.271,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,ziel_20_prozent,0.200000,70.333,3.826,26.759,647.401,2818.311,36.483,5.234,605.379,-42.022,0.935091,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,stabil_22_prozent,0.220000,70.333,3.826,26.759,647.401,2818.311,36.483,5.234,661.745,14.344,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.333,3.826,26.759,647.401,2818.311,36.483,5.234,718.111,70.710,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,814.550,2858.946,33.337,5.365,610.490,-204.059,0.749482,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,814.550,2858.946,33.337,5.365,667.669,-146.880,0.819679,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,814.550,2858.946,33.337,5.365,724.848,-89.701,0.889876,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.409,20.721,718.371,2879.667,33.337,5.365,614.635,-103.737,0.855595,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.409,20.721,718.371,2879.667,33.337,5.365,672.228,-46.143,0.935767,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.409,20.721,718.371,2879.667,33.337,5.365,729.821,11.450,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
