jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2037,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.200,1.366,10.639,608.274,2322.156,66.341,4.296,627.954,19.680,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,ziel_20_prozent,0.200000,69.400,2.732,17.731,564.264,2329.248,66.341,4.296,536.486,-27.777,0.950772,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,stabil_22_prozent,0.220000,69.400,2.732,17.731,564.264,2329.248,66.341,4.296,583.071,18.808,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.400,2.732,17.731,564.264,2329.248,66.341,4.296,629.656,65.393,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,679.077,2358.780,62.165,4.403,538.324,-140.752,0.792730,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,679.077,2358.780,62.165,4.403,585.500,-93.577,0.862200,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,679.077,2358.780,62.165,4.403,632.676,-46.401,0.931670,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.300,1.498,11.731,629.440,2370.511,62.165,4.403,540.670,-88.769,0.858971,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.300,1.498,11.731,629.440,2370.511,62.165,4.403,588.081,-41.359,0.934292,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.300,1.498,11.731,629.440,2370.511,62.165,4.403,635.491,6.051,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,ziel_20_prozent,0.200000,69.600,2.997,19.390,579.803,2378.170,62.165,4.403,542.202,-37.601,0.935149,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,stabil_22_prozent,0.220000,69.600,2.997,19.390,579.803,2378.170,62.165,4.403,589.766,9.962,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.600,2.997,19.390,579.803,2378.170,62.165,4.403,637.329,57.526,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,697.665,2415.956,58.108,4.513,545.812,-151.853,0.782341,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,697.665,2415.956,58.108,4.513,594.131,-103.534,0.851600,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,697.665,2415.956,58.108,4.513,642.450,-55.215,0.920858,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.400,1.613,12.722,642.747,2428.678,58.108,4.513,548.357,-94.390,0.853145,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.400,1.613,12.722,642.747,2428.678,58.108,4.513,596.930,-45.817,0.928717,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.400,1.613,12.722,642.747,2428.678,58.108,4.513,645.504,2.757,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,ziel_20_prozent,0.200000,69.800,3.225,20.873,587.829,2436.829,58.108,4.513,549.987,-37.842,0.935624,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,stabil_22_prozent,0.220000,69.800,3.225,20.873,587.829,2436.829,58.108,4.513,598.723,10.894,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.800,3.225,20.873,587.829,2436.829,58.108,4.513,647.460,59.631,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,713.276,2474.510,54.176,4.626,553.704,-159.572,0.776282,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,713.276,2474.510,54.176,4.626,603.194,-110.082,0.845667,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,713.276,2474.510,54.176,4.626,652.684,-60.592,0.915051,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.500,1.727,13.756,653.119,2488.267,54.176,4.626,556.455,-96.664,0.851997,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.500,1.727,13.756,653.119,2488.267,54.176,4.626,606.220,-46.898,0.928193,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.500,1.727,13.756,653.119,2488.267,54.176,4.626,655.985,2.867,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,ziel_20_prozent,0.200000,70.000,3.454,22.418,592.961,2496.928,54.176,4.626,558.187,-34.774,0.941355,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,stabil_22_prozent,0.220000,70.000,3.454,22.418,592.961,2496.928,54.176,4.626,608.126,15.164,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.000,3.454,22.418,592.961,2496.928,54.176,4.626,658.064,65.103,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,729.236,2534.476,50.374,4.742,562.010,-167.225,0.770684,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,729.236,2534.476,50.374,4.742,612.700,-116.536,0.840195,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,729.236,2534.476,50.374,4.742,663.389,-65.846,0.909705,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.600,1.841,14.834,663.632,2549.310,50.374,4.742,564.977,-98.655,0.851341,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.600,1.841,14.834,663.632,2549.310,50.374,4.742,615.963,-47.669,0.928170,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.600,1.841,14.834,663.632,2549.310,50.374,4.742,666.950,3.318,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,ziel_20_prozent,0.200000,70.067,3.528,23.227,603.496,2557.702,50.374,4.742,566.656,-36.840,0.938956,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,stabil_22_prozent,0.220000,70.067,3.528,23.227,603.496,2557.702,50.374,4.742,617.810,14.314,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.067,3.528,23.227,603.496,2557.702,50.374,4.742,668.964,65.468,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,745.552,2595.886,46.704,4.860,570.741,-174.812,0.765527,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,745.552,2595.886,46.704,4.860,622.659,-122.894,0.835164,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,745.552,2595.886,46.704,4.860,674.576,-70.976,0.904801,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.700,1.955,15.958,674.289,2611.844,46.704,4.860,573.932,-100.357,0.851167,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.700,1.955,15.958,674.289,2611.844,46.704,4.860,626.169,-48.120,0.928637,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.700,1.955,15.958,674.289,2611.844,46.704,4.860,678.406,4.117,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,ziel_20_prozent,0.200000,70.133,3.603,24.062,614.204,2619.948,46.704,4.860,575.553,-38.651,0.937072,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,stabil_22_prozent,0.220000,70.133,3.603,24.062,614.204,2619.948,46.704,4.860,627.952,13.748,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.133,3.603,24.062,614.204,2619.948,46.704,4.860,680.351,66.147,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,762.234,2658.776,43.166,4.982,579.903,-182.331,0.760794,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,762.234,2658.776,43.166,4.982,633.078,-129.156,0.830556,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,762.234,2658.776,43.166,4.982,686.254,-75.980,0.900319,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.800,2.068,17.129,685.090,2675.905,43.166,4.982,583.328,-101.762,0.851462,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.800,2.068,17.129,685.090,2675.905,43.166,4.982,636.847,-48.244,0.929581,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.800,2.068,17.129,685.090,2675.905,43.166,4.982,690.365,5.274,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,ziel_20_prozent,0.200000,70.200,3.677,24.925,625.090,2683.701,43.166,4.982,584.888,-40.202,0.935686,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,stabil_22_prozent,0.220000,70.200,3.677,24.925,625.090,2683.701,43.166,4.982,638.562,13.472,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.200,3.677,24.925,625.090,2683.701,43.166,4.982,692.236,67.146,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,779.288,2723.182,39.759,5.106,589.502,-189.787,0.756462,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,779.288,2723.182,39.759,5.106,643.966,-135.323,0.826351,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,779.288,2723.182,39.759,5.106,698.429,-80.859,0.896240,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.900,2.182,18.349,696.037,2741.530,39.759,5.106,593.172,-102.865,0.852213,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.900,2.182,18.349,696.037,2741.530,39.759,5.106,648.002,-48.035,0.930988,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.900,2.182,18.349,696.037,2741.530,39.759,5.106,702.833,6.796,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,ziel_20_prozent,0.200000,70.267,3.752,25.816,636.154,2748.997,39.759,5.106,594.665,-41.489,0.934781,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,stabil_22_prozent,0.220000,70.267,3.752,25.816,636.154,2748.997,39.759,5.106,649.645,13.491,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.267,3.752,25.816,636.154,2748.997,39.759,5.106,704.625,68.470,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,796.724,2789.139,36.483,5.234,599.544,-197.180,0.752512,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,796.724,2789.139,36.483,5.234,655.327,-141.397,0.822527,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,796.724,2789.139,36.483,5.234,711.110,-85.614,0.892542,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.000,2.295,19.619,707.130,2808.757,36.483,5.234,603.468,-103.662,0.853404,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.295,19.619,707.130,2808.757,36.483,5.234,659.643,-47.487,0.932845,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.295,19.619,707.130,2808.757,36.483,5.234,715.818,8.688,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,ziel_20_prozent,0.200000,70.333,3.826,26.736,647.401,2815.874,36.483,5.234,604.892,-42.510,0.934338,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,stabil_22_prozent,0.220000,70.333,3.826,26.736,647.401,2815.874,36.483,5.234,661.209,13.808,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.333,3.826,26.736,647.401,2815.874,36.483,5.234,717.526,70.125,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,814.550,2856.344,33.337,5.365,609.970,-204.579,0.748843,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,814.550,2856.344,33.337,5.365,667.097,-147.453,0.818977,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,814.550,2856.344,33.337,5.365,724.224,-90.326,0.889110,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.409,20.703,718.371,2877.047,33.337,5.365,614.111,-104.261,0.854865,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.409,20.703,718.371,2877.047,33.337,5.365,671.652,-46.720,0.934964,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.409,20.703,718.371,2877.047,33.337,5.365,729.193,10.821,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
